Running ./MiniRTS_bench
Run on (6 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 4.86, 3.95, 1.67
----------------------------------------------------------------------------------------------------
Benchmark                                          Time             CPU   Iterations UserCounters...
BM_Async_Overhead_1_000_000/3/256                390 ms          389 ms            2 QueueCapacity=256 Threads=3 Throughput_Mops=2.56676 overhead_ns_per_task=56.5961
BM_Async_Overhead_1_000_000/3/1024               394 ms          393 ms            2 QueueCapacity=1.024k Threads=3 Throughput_Mops=2.56612 overhead_ns_per_task=56.6928
BM_Async_Overhead_1_000_000/3/4096               390 ms          386 ms            2 QueueCapacity=4.096k Threads=3 Throughput_Mops=2.56388 overhead_ns_per_task=57.0343
BM_Async_Overhead_1_000_000/3/16384              417 ms          389 ms            2 QueueCapacity=16.384k Threads=3 Throughput_Mops=2.39615 overhead_ns_per_task=84.3358
BM_Async_Overhead_1_000_000/3/65536              460 ms          360 ms            2 QueueCapacity=65.536k Threads=3 Throughput_Mops=2.16615 overhead_ns_per_task=128.648
BM_Async_Overhead_1_000_000/3/262144             499 ms          248 ms            3 QueueCapacity=262.144k Threads=3 Throughput_Mops=1.99793 overhead_ns_per_task=167.518
BM_Async_Overhead_1_000_000/3/1048576            478 ms          233 ms            3 QueueCapacity=1.04858M Threads=3 Throughput_Mops=2.06642 overhead_ns_per_task=150.928
BM_Async_Overhead_1_000_000/4/64                 308 ms          308 ms            2 QueueCapacity=64 Threads=4 Throughput_Mops=3.24222 overhead_ns_per_task=58.431
BM_Async_Overhead_1_000_000/4/256                308 ms          307 ms            2 QueueCapacity=256 Threads=4 Throughput_Mops=3.24566 overhead_ns_per_task=58.1037
BM_Async_Overhead_1_000_000/4/1024               303 ms          302 ms            2 QueueCapacity=1.024k Threads=4 Throughput_Mops=3.30142 overhead_ns_per_task=52.9002
BM_Async_Overhead_1_000_000/4/4096               304 ms          301 ms            2 QueueCapacity=4.096k Threads=4 Throughput_Mops=3.29415 overhead_ns_per_task=53.5686
BM_Async_Overhead_1_000_000/4/16384              328 ms          304 ms            2 QueueCapacity=16.384k Threads=4 Throughput_Mops=3.05566 overhead_ns_per_task=77.262
BM_Async_Overhead_1_000_000/4/65536              381 ms          288 ms            2 QueueCapacity=65.536k Threads=4 Throughput_Mops=2.56769 overhead_ns_per_task=139.455
BM_Async_Overhead_1_000_000/4/262144             397 ms          256 ms            3 QueueCapacity=262.144k Threads=4 Throughput_Mops=2.44185 overhead_ns_per_task=159.525
BM_Async_Overhead_1_000_000/4/1048576            391 ms          251 ms            3 QueueCapacity=1.04858M Threads=4 Throughput_Mops=2.56812 overhead_ns_per_task=139.391
BM_Then_Chain_1_000_000/1/64                     355 ms          355 ms            2 ChainLength=1M QueueCapacity=64 Threads=1 Throughput_Mops=2.82127 Total_ns=354.451M ns_per_then=354.451
BM_Then_Chain_1_000_000/1/256                    340 ms          340 ms            2 ChainLength=1M QueueCapacity=256 Threads=1 Throughput_Mops=2.94755 Total_ns=339.265M ns_per_then=339.265
BM_Then_Chain_1_000_000/1/1024                   351 ms          351 ms            2 ChainLength=1M QueueCapacity=1.024k Threads=1 Throughput_Mops=2.97082 Total_ns=336.607M ns_per_then=336.607
BM_Then_Chain_1_000_000/1/4096                   340 ms          340 ms            2 ChainLength=1M QueueCapacity=4.096k Threads=1 Throughput_Mops=2.92137 Total_ns=342.305M ns_per_then=342.305
BM_Then_Chain_1_000_000/1/16384                  342 ms          342 ms            2 ChainLength=1M QueueCapacity=16.384k Threads=1 Throughput_Mops=2.90246 Total_ns=344.535M ns_per_then=344.535
BM_Then_Chain_1_000_000/1/65536                  341 ms          341 ms            2 ChainLength=1M QueueCapacity=65.536k Threads=1 Throughput_Mops=2.97791 Total_ns=335.805M ns_per_then=335.805
BM_Then_Chain_1_000_000/1/262144                 340 ms          340 ms            2 ChainLength=1M QueueCapacity=262.144k Threads=1 Throughput_Mops=2.92604 Total_ns=341.759M ns_per_then=341.759
BM_Then_Chain_1_000_000/1/1048576                340 ms          340 ms            2 ChainLength=1M QueueCapacity=1.04858M Threads=1 Throughput_Mops=2.9367 Total_ns=340.518M ns_per_then=340.518
BM_Then_Chain_1_000_000/2/64                     348 ms          348 ms            2 ChainLength=1M QueueCapacity=64 Threads=2 Throughput_Mops=2.95521 Total_ns=338.385M ns_per_then=338.385
BM_Then_Chain_1_000_000/2/256                    352 ms          352 ms            2 ChainLength=1M QueueCapacity=256 Threads=2 Throughput_Mops=2.73578 Total_ns=365.526M ns_per_then=365.526
BM_Then_Chain_1_000_000/2/1024                   363 ms          363 ms            2 ChainLength=1M QueueCapacity=1.024k Threads=2 Throughput_Mops=2.84484 Total_ns=351.514M ns_per_then=351.514
BM_Then_Chain_1_000_000/2/4096                   365 ms          365 ms            2 ChainLength=1M QueueCapacity=4.096k Threads=2 Throughput_Mops=2.82556 Total_ns=353.912M ns_per_then=353.912
BM_Then_Chain_1_000_000/2/16384                  347 ms          347 ms            2 ChainLength=1M QueueCapacity=16.384k Threads=2 Throughput_Mops=2.93609 Total_ns=340.589M ns_per_then=340.589
BM_Then_Chain_1_000_000/2/65536                  347 ms          347 ms            2 ChainLength=1M QueueCapacity=65.536k Threads=2 Throughput_Mops=2.82544 Total_ns=353.928M ns_per_then=353.928
BM_Then_Chain_1_000_000/2/262144                 345 ms          345 ms            2 ChainLength=1M QueueCapacity=262.144k Threads=2 Throughput_Mops=2.96126 Total_ns=337.694M ns_per_then=337.694
BM_Then_Chain_1_000_000/2/1048576                358 ms          358 ms            2 ChainLength=1M QueueCapacity=1.04858M Threads=2 Throughput_Mops=2.91743 Total_ns=342.768M ns_per_then=342.768
BM_Then_Chain_1_000_000/3/64                     359 ms          359 ms            2 ChainLength=1M QueueCapacity=64 Threads=3 Throughput_Mops=2.90478 Total_ns=344.261M ns_per_then=344.261
BM_Then_Chain_1_000_000/3/256                    361 ms          361 ms            2 ChainLength=1M QueueCapacity=256 Threads=3 Throughput_Mops=2.63869 Total_ns=378.976M ns_per_then=378.976
BM_Then_Chain_1_000_000/3/1024                   360 ms          360 ms            2 ChainLength=1M QueueCapacity=1.024k Threads=3 Throughput_Mops=2.88484 Total_ns=346.64M ns_per_then=346.64
BM_Then_Chain_1_000_000/3/4096                   359 ms          359 ms            2 ChainLength=1M QueueCapacity=4.096k Threads=3 Throughput_Mops=2.6807 Total_ns=373.037M ns_per_then=373.037
BM_Then_Chain_1_000_000/3/16384                  360 ms          360 ms            2 ChainLength=1M QueueCapacity=16.384k Threads=3 Throughput_Mops=2.8961 Total_ns=345.292M ns_per_then=345.292
BM_Then_Chain_1_000_000/3/65536                  359 ms          359 ms            2 ChainLength=1M QueueCapacity=65.536k Threads=3 Throughput_Mops=2.64925 Total_ns=377.466M ns_per_then=377.466
BM_Then_Chain_1_000_000/3/262144                 377 ms          377 ms            2 ChainLength=1M QueueCapacity=262.144k Threads=3 Throughput_Mops=2.63957 Total_ns=378.85M ns_per_then=378.85
BM_Then_Chain_1_000_000/3/1048576                373 ms          373 ms            2 ChainLength=1M QueueCapacity=1.04858M Threads=3 Throughput_Mops=2.68212 Total_ns=372.839M ns_per_then=372.839
BM_Then_Chain_1_000_000/4/64                     355 ms          355 ms            2 ChainLength=1M QueueCapacity=64 Threads=4 Throughput_Mops=2.81765 Total_ns=354.906M ns_per_then=354.906
BM_Then_Chain_1_000_000/4/256                    352 ms          352 ms            2 ChainLength=1M QueueCapacity=256 Threads=4 Throughput_Mops=2.83777 Total_ns=352.39M ns_per_then=352.39
BM_Then_Chain_1_000_000/4/1024                   351 ms          351 ms            2 ChainLength=1M QueueCapacity=1.024k Threads=4 Throughput_Mops=2.84217 Total_ns=351.844M ns_per_then=351.844
BM_Then_Chain_1_000_000/4/4096                   351 ms          351 ms            2 ChainLength=1M QueueCapacity=4.096k Threads=4 Throughput_Mops=2.85343 Total_ns=350.455M ns_per_then=350.455
BM_Then_Chain_1_000_000/4/16384                  351 ms          351 ms            2 ChainLength=1M QueueCapacity=16.384k Threads=4 Throughput_Mops=2.83328 Total_ns=352.947M ns_per_then=352.947
BM_Then_Chain_1_000_000/4/65536                  354 ms          354 ms            2 ChainLength=1M QueueCapacity=65.536k Threads=4 Throughput_Mops=2.83129 Total_ns=353.195M ns_per_then=353.195
BM_Then_Chain_1_000_000/4/262144                 379 ms          379 ms            2 ChainLength=1M QueueCapacity=262.144k Threads=4 Throughput_Mops=2.64825 Total_ns=377.608M ns_per_then=377.608
BM_Then_Chain_1_000_000/4/1048576                381 ms          380 ms            2 ChainLength=1M QueueCapacity=1.04858M Threads=4 Throughput_Mops=2.63135 Total_ns=380.033M ns_per_then=380.033

